linkID,venue1,venue2
6703,cicPsia8Wj-DNRkmLbD_xg,VRwT0pscR5vESCrAnUpNwQ
6704,rgmlFQCjaLLNOyEQki_T8g,_MA98TVmvVIy-XdI0poc7w
6705,8z-j9dLEBVeg-vspDXmo_g,FTDljmduViAYBqrNEQx3fA
6706,G6hnfEg4Iso1-ago1mkr6w,A-fl1l8wCu5Kles_TVf5Fg
6707,bRmb81XDG3E2SOHARBLTog,82cIrG24OUgvCpw0L8P5tA
6708,_u1Bq7QsgMUXSMex8QHqLQ,Q7YfGjBcFFpy3FUMOw7GLw
6709,0mGYvAFGxH9bGRqYHxS0BQ,K6MBwTYeuLH0VsTVCLVgxg
6710,47wBHgBwQ8_70sjmXow_1g,aYGqrw1lJHs8Hw0kHC5TVA
6711,MMGnDeqMUNQsLC5V6BINjQ,J-SZZniOp7nNsCNbj5rIUQ
6712,xyAbFNEIFSy_OKNptyzCmg,_PqvLxLW1uZJlJZzGMWErQ
6713,XYIPXJ9parr9FtvvcGI1SA,1Epby_tsFDci4sP0Nbjwsw
6714,jc3p5SFyt9qrrMXt6E13ig,fGbP45JCPckM0hA1O_l6Dw
6715,U8mNpPrXO6P3VGdUj9dFbQ,dOKk_X3mLpOkDn051v3xUA
6716,TtOBpDBFMhYOsbHwKypKOA,QFPS9JBNdOOHVP0C3pSslw
6717,0fVMp00yMNmtuCjCeZEc7w,HdsnvJdRGHEE4qFum2Nqug
6718,93aPUKvmTH0TDIyAeMhRNw,4m_hApwQ054v3ue_OxFmGw
6719,EwJ8BACmwJb3dZ1zcVvUPA,gWainRDwQaDg7YRZAaotdw
6720,4WW0U2mKgFYJILnWLmUwLA,7XQLq8mnPeO5Wjhx7EBajg
6721,3a7Qby_IX7sU7O6ZsQZeOQ,c78Pat78fVUBFPXYeVvbaQ
6722,NSiGpggvFKBBXyxL7fMArQ,az3kw3vPJmNRS8FYJK2-Ng
6723,uAAWlLdsoUf872F1FKiX1A,FJMMPL3pxAPYGEPB0Hwlhw
6724,5N8R7ALESZ30EoAzVJtabw,MHvoz82rtu72NItVpXZXQw
6725,f5O7v_X_jCg2itqacRfxhg,U3xIe5_9iK95S9HxduOgWw
6726,Yi6Y7SHNp83dpVEBKhyfhQ,cXN64viNvfIqtw5fSOS7aw
6727,9MLRcxtNuBF5TG6zA9VDsQ,f5O7v_X_jCg2itqacRfxhg
6728,G24p1oGGfY3t-m8Z2lPCaQ,c1_adyjYG6JEa1PZAXMOBg
6729,cPXasVLtq_1gmuSg65TUfQ,cA5DOLBmD_XoNmgj7e3caA
6730,3gIBv8eLFqvqo79ajLK3fg,9c-JiFCUpA2Y6yZlBlS7xg
6731,pxk3liuqNhyo1WB_8ki6YA,RADloW1UROUn4FJFU4JJNg
6732,QTSCFDPcuROE8UCvGS8Fiw,QTSCFDPcuROE8UCvGS8Fiw
6733,NULeUErpXSit6Gshc2BreQ,Veh0kB2ErSaKsH5v6o7nwQ
6734,uAAWlLdsoUf872F1FKiX1A,ysfKp6FfUG73_rAQD_BGXQ
6735,ghWwqlRd1MaWz8hfgZ8Vsw,9pWzjhdrPgsZEmF7-QOaIQ
6736,XYIPXJ9parr9FtvvcGI1SA,XrcB7Of1KfHlkeXYpHLIrw
6737,zgQHtqX0gqMw1nlBZl2VnQ,AYTlIG4ys4UozaZi_q4L5w
6738,VBcmyBxAPcpzbbnPbFfttA,SDSDJp-d_qUibvLF2FfsCQ
6739,jpey97LCoDECfqwAM6GH_w,tisVBZM6OFh1ih4x6rGtDw
6740,2gDHQELrlq3jVuZZfJeWUg,bLrjQj3G9NAyKoi5EROj1Q
6741,i6gKYG_YFuF5o90jPuWYvw,ofw8aDSEg1HoQdmCgvLtaQ
6742,qAg8GkN9rforFWmGxBqVqA,yaGbqAboFEo-ThynBkd-eQ
6743,wT1mRdUeZRNgMB81s3dJDw,TFir3K4lH_s96w1GqivM2w
6744,dDsGxTCrW5PA7dL0HuJUXQ,UDk7qUVIetK3Y3NuARguqg
6745,hcMv4STuEeyrTWPz6XWoGA,QgdO29fGB-eBNe1BzHR7YQ
6746,fPISsMIXOYZP1uins2Bwyw,aCQbOhehLeej31x6EMY5eQ
6747,9Z2k1hsQgM7bjWtJgD1lbA,mES9E5K4HbYoPFXGv0pUuw
6748,EzC51yOetmrju2DPP72iRA,kOFDVcnj-8fd3doIpCQ06A
6749,X6ZZksefmR_piQj2Gbnduw,RtUvSWO_UZ8V3Wpj0n077w
6750,59h1h90LO3kwe1O9RLR-4Q,Y8vH_HD8JiUXZWHecrvMPA
6751,HUYEadSbGSQNHXFmT2Ujjw,ui3NMjdiIrILl9JFGcLfbg
6752,wlj66szhtfszQUUa7P1_tg,GxzEsd-81hVP6C2h6wMvBw
6753,EzGGUtQtbE8z57pqxE0I8w,5hF2L6XY6CMOdkZltpFaHg
6754,yx8FIqunok3XqfC9OWFxhA,ECOnq58qoeqwPuS59P1W-A
6755,ErTB7R4rJNUUV8nsUVG26Q,g0yeRwvJmdd-XrH9lye0ww
6756,ClWJgVFGN-tAH-M3z3ax9g,EDU_Zwd7ed_OWxWrGHO9QQ
6757,RG4NphZCi8Pw6Ei-g6oaqg,dL2xlnfpHnFM4Y63KBIk3g
6758,baBAZEtxWP8AKaN0hNjL_w,baBAZEtxWP8AKaN0hNjL_w
6759,B70iTJjcPkuYn8ouUewWgw,EA7NU-fwH9VtCCVd3yO1fg
6760,nb2Bpt5uGGZvNhnkEGMnpw,3HwLDQhV8nS4mgWFtRMA5A
6761,If8BMnK0BFY213rOtxs9Yg,EK38MXW_OsC5CZVvIZodIw
6762,1wWneWD_E1pBIyVpdHMaQg,OLtAIC9rqBfIbJmKfWYlSQ
6763,fGurvC5BdOfd5MIuLUQYVA,3i8QcSgFgGQdc_2eikQd7g
6764,zhoNuaWrB125_LRRVPWMSQ,zhoNuaWrB125_LRRVPWMSQ
6765,PPCEx65Lm121Hw5yQhM_Zw,BTxJv_Ad8bCxYfbC6w3ugA
6766,60kI2sFZCJO7X-r7tbkFVQ,HnbWx7Q8P4-MXbxMpb-qVw
6767,7T3WU-Up01pgCeygbc_K-A,Ft060vaLmEQqHxVBK_6kkA
6768,oAq3-dXyDT3k4Mluc1ftTA,RtUvSWO_UZ8V3Wpj0n077w
6769,YJ05ntGlszxACOD5zn1YjA,Vd6FVCKq0bHqVneb0DjTnw
6770,R2ngkZC6KtJwRK_fmJk4WA,73_UT7fZ7mzXcguX8-oSuQ
6771,5Qoq8cif3nMCQUN-urH8YA,bEVWHtBRYVwqaaNF4mWNYg
6772,KYPgJdH0KwBIxCcoz_K08Q,G8qvbhfbCyMAeZzYrbmZxA
6773,oAq3-dXyDT3k4Mluc1ftTA,Rh2smrKvcamnP8VBUgMI0Q
6774,27_N5P9HZ86IviONPT_twg,5ecBEnLsF75q706JlH1DUg
6775,UNA1y10Lbi0O3_KT8LMtaA,Ibmf1PgWn_5oaGQ1kINmTw
6776,AercPW1B2YVNK3UsiPDkTg,wqmyI0jPBAhcUcdNKr-09A
6777,HkHTdTvzbn-bmeQv_-2u0Q,jbmQGSlLT2KdalrY8KogHw
6778,iZJ5pdY558VodrEumGyVug,ho5ClDsYijmOJy9OSUx8UA
6779,R1YBPobZ-EtNeY8-goCMaQ,npTomO2iJwilPgn8UOQqrA
6780,xllOreUiuLwlPZ2ZG3Ig5w,JDrKupxgM4Vfohe7pEJ95w
6781,YLPNiyf3rVKINhT1CvTeZw,4Jscimulh38Rq2hOgjb2Hg
6782,H0f7DAWYWia929TO0spgmw,MW20l3gVlw7NzATSOV7Qkw
6783,pOEL97ld-FJMKO8Ki8JmYg,27_N5P9HZ86IviONPT_twg
6784,c6f8wBjPLDzyubEBqgcMnw,m3U4Pey_Yr0jgJb8MHfy5g
6785,WlkOFaqRL5vtYZZ7fl4x1Q,GQSmxqRi_s9U9qd5gHLKAw
6786,4u1iOihWOVkgNTId927fHg,B4-2wA8Pj8MQK1Ylymypqg
6787,v95jj6odiwnkB7tudFlTIw,ACBFbEW6oa58_RyX9Op-qQ
6788,S8U3oGLIWGh8U13dTBp04A,-J6FVdY9pSgAdFmmalO-pQ
6789,5m2JukTajxMk-qS5W4s-FA,_3lIBvmGuRzry5FNN1WprA
6790,sWaWTnmRgOt6OE4v84y7fw,VjK7IK_8KvRI2_6nSqLHEQ
6791,4u1iOihWOVkgNTId927fHg,8aqKdf4G4AAir8k_Kdslvg
6792,VdiyAGkBzmQfN7ajrluTnQ,D-8yidw7FLKKQpciKJSd2g
6793,tuUX96eC3SBnNKNO7l6rew,Bppm5wvhLkppQ7cRu83dwg
6794,DUThUkWiQBT1VLZdXZvVHA,C7lSQp6iVHIjg2c5T6DOHg
6795,jc3p5SFyt9qrrMXt6E13ig,WbS58nfQQZaxWk1BUPBuJQ
6796,Uq-GOs9_IqweUsB5MdII9w,TOnDRxMXLJsrLwk3QExG2A
6797,mdoALqA201oRodl-lN_czg,JG9UpsFR6hrqQqsKh_RyaQ
6798,jVefoZbu5VF80CCB1Q2MaA,htVvtLIFftBLqzRISjReDw
6799,8daYfiveM0sOGT3v3zgihA,EyxQNX6e5V6ggOWnvQyqWg
6800,eKznX8VTfcQrjCqXpeobiw,uwT7CppiYkek-Z-661sndQ
6801,geQG2a9uO6Q9hXVx937Kbw,Gg9AdtMe6JOWgVK0TNrf1Q
6802,6NffysI3E7L4kr71dxInIg,aMR9D5NnpQ3rjtxXt8ZBpw
6803,Eb7mHSEqkS1pkrd2fNrsmw,kUjslXhz3KqA8tq0tbLTRg
6804,v0a2G9zBDM3hVprzSy39Kw,-OxDX2fPQLYi6ChW2Z6xxQ
6805,OSF8Iy5Xq-hAN4-zhDVS4w,3VvPKmr-6LXJ7aWlFtp4Yg
6806,oJSa5HCiZXKLXxggQmecEQ,ucgzkl7atsBMGu4gGpmHfw
6807,If8BMnK0BFY213rOtxs9Yg,Mksyt1TZQ-7vzCZjeuzfAg
6808,4JxFc9_0epj0YJPcJy3Xsg,9FPs1mXHZEoEWo3kw9cwGQ
6809,d16qDWj9zxpi0XGWBjZR8Q,gQD-O6MNZQ2K3st4A7udow
6810,kDFeGBX1vWiDyJXMYRL0_A,GQSmxqRi_s9U9qd5gHLKAw
6811,0-ZA4TTKlHYGIQJj06G0-w,OllK5_S-7svgSwbUfx1xYA
6812,cn-DPC4d13YsRFz0mSAl8A,_fHe9-9Ri_6U9XYP-J1JrA
6813,EEIz44ewHhOKmfTloAK13g,03XOAwrGH-a1BgLmrmv9RQ
6814,svijhRN0hWIHfKb421D1Tg,WRPlRsDK47DFl3dz65zhYg
6815,e6UDJBEIoXBbnXtdwkqIGA,UNz_u4TVswrPg9JyB0qwbw
6816,T-a4HuTSELZ3qm_nos_Qtg,klu0zF1rWAoNAhKPsFyUog
6817,jT-KFrbwr5iE-_vrVLpmiw,_H2Q4Y4aosi-svXyfZIaIw
6818,pkwT4cqZVp3OX4uQla3MCQ,3i8QcSgFgGQdc_2eikQd7g
6819,SYGoFUdLLPyh1lZ9_nwOUA,4Jscimulh38Rq2hOgjb2Hg
6820,Da6eZFThE9xanUAGNpZxAg,f5O7v_X_jCg2itqacRfxhg
6821,1tsUXKaHQ20rnfXMAdLUmA,4Jscimulh38Rq2hOgjb2Hg
6822,jOqh0eVjqtUOpZ9AZgSazA,bQm046mj02fKlNMvoS2SBg
6823,7qHU_Zh5qEJP3DaaBHqWBg,Nt7ssYgIzyJdWs3dSoZA5Q
6824,lI4azrL2urejaJJX-uJ1-A,nOmR49imE4GtmwWVLkHS9A
6825,lqagldgZR_GSZejz7xYogQ,J0r3pU8KHfLKBe7jIIK0Rw
6826,RJ7aBmtVrag41dTDogL65w,eZaCQPZYmETSNiHRagNu2g
6827,9C24kha7Kzdl_qDJQMModw,9C24kha7Kzdl_qDJQMModw
6828,_Y_f6WKaNyuaYa1IzEAh5A,QTVvuhrbBDJfqaTyFOUMkw
6829,RA00GtlU25TkIP9i9wd8bg,bQm046mj02fKlNMvoS2SBg
6830,lVTn2NO9-FGfxKjfleZUqw,QE1tzFyyyRKV1p7C4LRukQ
6831,Tn8O4tv1U-n0PRC8kbJJPg,4Jscimulh38Rq2hOgjb2Hg
6832,9F_3PA1QBQ3aGI2RW2zMtw,z0aWOd6qb3pUy3wwfkKR4g
6833,oei8S1ByjcxKvdQkSKL_cw,oei8S1ByjcxKvdQkSKL_cw
6834,UkoseRjoLT4K2bEzvmyhYA,e_ILiIs2pVpskfeL-zFtTw
6835,JG9UpsFR6hrqQqsKh_RyaQ,eMG6CIt8WzZp8WIJ9LWsQg
6836,s7Pj1mNYqRTGNOXLOiBafw,W2NzlS8OJzGfDfr9oRz11Q
6837,cWPTOM_o5toaXpq0gNxD7Q,6f2imTsIysASgHh2t91OOQ
6838,uAAWlLdsoUf872F1FKiX1A,7gnYWanhD6O7qOF-NfPNhA
6839,TAAlaXAk9sWOUXZW1-wfYQ,zhoNuaWrB125_LRRVPWMSQ
6840,nJBwEYaulNXHPAUP0OBRtg,zYRBRfYuq_6x-wNKa8NqrA
6841,w761Gs5wswaiKRNq0IpA7w,KX0Dt0CcPdWrSn6ThJ-6Lw
6842,8ZaaUqIp_h__jUIoPfuVKA,EK38MXW_OsC5CZVvIZodIw
6843,CZY3743GpOOhdDJu6UmPBA,bbSb-uviEUNlCw1bitAmQg
6844,lOKgoQtMhnlf6hWvrOiMtQ,e41TP5cXZqSrz50xCBJqZw
6845,BYDs_o6U4CLxJec8k1Q90Q,r49iBfbnfoK7yt4rdsL_7g
6846,Yqu3km0WcFRdUdrKan-LZA,0JqPI6mv7xHloURlf0L4Mg
6847,xVXyrTWbG8U3szze-aA7eg,cWPTOM_o5toaXpq0gNxD7Q
6848,PUDtJu2bFTvIl1_WhyUIXQ,crstB-H5rOfbXhV8pX0e6g
6849,o0CSAXG2N7zYJW1AlZoKAQ,xGXzIliuZ6FgMS870UjPRw
6850,B70iTJjcPkuYn8ouUewWgw,VRwT0pscR5vESCrAnUpNwQ
6851,zcPzZJqpyOTEnBNRt8L68A,YJ05ntGlszxACOD5zn1YjA
6852,hQ66PZ605HFoaHW0dZAmYQ,ei7LSmqLOkiAp7aWLKD8KQ
6853,bvJQQsjD9s36phLHKDlUMw,c6f8wBjPLDzyubEBqgcMnw
6854,zzUj3ej4vm_DtvRxNvWDEw,AVKebdmoFlFm1FSWaMo3gg
6855,Og37JqBjJDpFb6oIscyrtg,KcIalceIg6PSPONvLlI4-w
6856,mXNiHOO_l3th041PP6DSSw,HGRPUfppQmMXsfHYdD-AGg
6857,7ZBh-3wWVQ5zkd6KZytW0g,xL9EhlYVMSe2mdkisYjXog
6858,3dfJjFeXVb8UoESrypybeQ,wc8SGVIwLQuDilEiTkv_wA
6859,UxWH8zRYIBgs6Q2oykvRdw,CZY3743GpOOhdDJu6UmPBA
6860,fK1oj0dk9Bc6KsBk5mMDxg,YLPNiyf3rVKINhT1CvTeZw
6861,ifG9ZBiXW_PbuTmz5JfYBQ,nqTvE7ivdU23oUWdI01tOA
6862,ukAUNyzUcBA4Su8UKjaJKg,67JguaxQS_1P14wUfVQXuA
6863,WSZL9uQ9JMOrrulMKEl7Tw,2IKkooPTSW4YdrdptyBKbg
6864,Pkb75Ma72lVTiLQoqHQkqQ,r_BrIgzYcwo1NAuG9dLbpg
6865,EK38MXW_OsC5CZVvIZodIw,cguQKTrnepLk-F8HLtIVug
6866,mI5pitFWhZefvGHfymYetQ,yiU-3I-amn5_ACEzuWHglw
6867,XYIPXJ9parr9FtvvcGI1SA,8d73IxrPAruVFHn4_TSBdA
6868,tZt9k3BZ0AaXT4XCOEeRwQ,1Epby_tsFDci4sP0Nbjwsw
6869,IeYyjnWo3eT2cVIudqFV4A,9FPs1mXHZEoEWo3kw9cwGQ
6870,Pk_mZrOJpeLQ9mQIsKVXyw,XOhGG5Ab2-DBeCYYNQ9NRQ
6871,dAmVTQ6ukuLh4UxTmBoRkg,RNdcUG1sCTLdUo8dEC9NJw
6872,xL9EhlYVMSe2mdkisYjXog,4Ua5_CI0rKq3ar5hUTUprw
6873,CM7IDKFxV6p5FdptjXsr8A,e2r5_zNwNu4kVBnpFRv0AQ
6874,uXzHDmzG5mTcjP7IctinKQ,4j0HzysAVOKC_Uo0PMXUVA
6875,JMiaNitMzMbJm6Kh0RbT5A,saijdv-vXJrvsCfvr7SZOw
6876,hQ66PZ605HFoaHW0dZAmYQ,qQPJ9aTyVa9DGWiLi97g5g
6877,qcDFrv2EQU9GeIAAVqdA-g,sGyxho4L87V465XySbBrIw
6878,nHFJtud7jWZhM9dHQ1eIRA,BUcTdN-rNE8urCCQuxSOQA
6879,RrqcZLX05djKo1GVLMXMDQ,pRwh3BEM-dhixAGJl_TgUA
6880,J-_Tb20y1PhzTbP0IlmMHg,OnU_1CVAbJ_xsDTpodoMZQ
6881,i6gKYG_YFuF5o90jPuWYvw,suGZiaTXXyCk93Krzho3tQ
6882,xrA53WYhRCml2bMfpQ_Hig,5a2WPziZW2HoW10H1ovbpQ
6883,nAnpTnodDchSl9H0f6R2pw,L-Yj3Y1bYKTSg4uE9KTVBw
6884,BxCzy1WOVxOrr_G7V4BIvg,AQJPI5rnkb7pBnBMWtSjvw
6885,iB1iGtTgr3fucKrT9yxinw,Tn8O4tv1U-n0PRC8kbJJPg
6886,rl137V_5Hx0cJAV4beVdhA,8MWiywu09bhLWIpzVaD4gw
6887,VRwT0pscR5vESCrAnUpNwQ,vh1tPEaPioD78QmoqnWXpw
6888,ujPuhQdg8-GCJQg6BoRJtA,QJf992yAgUpNeFMuTTPQ1A
6889,-76didnxGiiMO80BjSpYsQ,paCgjLEUEVM38VZ6Sjghgg
6890,wpQsmMvdhefqIlxvRt_Jbg,SAINRBBSh5WzyfD_5-wRmw
6891,8ZTIZDaDY3NZ5UoyapueMg,8ZTIZDaDY3NZ5UoyapueMg
6892,YVb-l0FzwAuD9R8jNmR_zQ,Qzbcq82RJKIcAl0HSoSBJQ
6893,0cpLF0LFQHHRFNlL0iy_Aw,ik9VvawL-BeAqlxTI1leew
6894,uAAWlLdsoUf872F1FKiX1A,aAYl1-tsvP9Kzs7YESi8Rg
6895,MzEH3h8meWt7fW146U7y0g,AsPW2a72MNVuV8LTDDNyDQ
6896,Yl2TN9c23ZGLUBSD9ks5Uw,k8vdpo7cRgg4CtRcxYEfrw
6897,RrqcZLX05djKo1GVLMXMDQ,cQK9M2JAwETQnnBoYyua5A
6898,NqWGTpXV9_LSa7B28JGzaA,4eqHtgdXEPG6V-Jzy0MhKw
6899,NfR2uSoaFcVMeni9uS6T3Q,czzjfPe7kO9VxoYV9l-fxA
6900,OXW2erFOPT-Oov6wChxWYA,RA00GtlU25TkIP9i9wd8bg
6901,yg_A_TpYkJjr1fef0J6QkQ,AsPW2a72MNVuV8LTDDNyDQ
6902,zEwQJl9haP5BYIl0peOpGA,i2sSSIrgQg1fVjqYXZLvNA
6903,-NNElpPRHRYUD0YHgXtgyQ,1vqFEbZ4xUsHAbiHmPzuhw
6904,lkvHG6proAFP8_evKhdxKA,67JguaxQS_1P14wUfVQXuA
6905,yx8FIqunok3XqfC9OWFxhA,D9bf5U0y_0MnL9wMFc4bKQ
6906,fGdUxfeEWp9pn2sAa9rv2w,hPXR-Bi8U-uz6TUViqmGpg
6907,trKyIRyjKqVSZmcU0AnICQ,251cOqWFI9t0udLSdS6SCA
6908,zo_z6lMRcwHqQF_Z1VZLpg,2UFl9gLOQrSGY2sPu6U-kA
6909,5SiHMFPhwuWZ4VaZB13Hzw,GhCbfTGJtB8Y1ZVjTzx53A
6910,BWWzh28StP6hkMm5L4nCAQ,lZzqKsqJm9ANUA8EZ7w19Q
6911,xmSQ5Md_XNzPmSRkilo_2A,w-T4zTgKC1kVgKMC3fxKMg
6912,aLcFhMe6DDJ430zelCpd2A,riaVS_R0Tu2GF7EJEEj-hg
6913,TATCbqRSFNkmC_xNvNmmUA,xYeLEIWbG0IBnMGU2mWUBg
6914,JEXasd9XUHFbt_fIdmdK8g,RtUvSWO_UZ8V3Wpj0n077w
6915,V1FSee0pZ-yReDQ28SAO3g,bwFxrxHrz9I36awGc-yjjw
6916,0fVMp00yMNmtuCjCeZEc7w,kqcFd60_YQyE4gNx9-HuCg
6917,73_UT7fZ7mzXcguX8-oSuQ,StjUke9uj6T6qB4hpyzMMA
6918,eKznX8VTfcQrjCqXpeobiw,AsPW2a72MNVuV8LTDDNyDQ
6919,Pmv2dNT_KG_s7YryOO3nRg,i2K9ZUKmukzeGBJ98f65gw
6920,ivbMuKOwwX2B70gFggzT-g,CgJddyi3Han1Hu78D0sYsA
6921,2IyoziWZMFhMzxxaF8QYEg,r-Vzn1yEA1IWjkvTdvUXDQ
6922,-As1YcTVebShW012Q2XGDw,qEQO8zzmQ7R1iVHd0Ttjjw
6923,BfE8TnYa_LI1PyNSgs_v_g,7YYrZ9LgjpKLTtF-huhJug
6924,dAmVTQ6ukuLh4UxTmBoRkg,m3U4Pey_Yr0jgJb8MHfy5g
6925,u0KWFEkp2KCaB0ebmvi4Kw,3dG6AB7o5QMVQzga0zotiA
6926,O1TvPrgkK2bUo5O5aSZ7lw,xwmwTpzw9XSwK-UT5Ka3HQ
6927,fPAEwObahvI01QBFv0-rbQ,q9_gLvTNf11etVxbH7JY0Q
6928,RMLdpPgaYUsa9LIS7UnTNQ,fh8a_k9oslEDSHbmJLzUrQ
6929,MlwsOef4hDJVHWOzutE6yw,BYDs_o6U4CLxJec8k1Q90Q
6930,l3v1dQbkmR3WPwpDF5yaVA,Ut4my3Bft_62o_LlLN5OsQ
6931,x8UvTkKx9WApRsMxQ3ZPtQ,m2xeKBhS0szlm7xfU5b8ew
6932,T6uVlXYp9XeW8U9QajqQdg,3i8QcSgFgGQdc_2eikQd7g
6933,-J6FVdY9pSgAdFmmalO-pQ,uYl1BeC_yvzqjKDdFHb0Jg
6934,yU4zevCwPAQIMb73smTHog,KWfLQddMBZNoh1bVcgASfA
6935,ZjivUlBDO-LblMIdQnT0OA,woXsHjEI-n5MF_dob1CMcA
6936,OAMF8Dlk8OwfGG_1HP2ZRw,XD0LjNuPPwJPsTAHecUh7A
6937,pVntIctjRuspaO_ULf5zOA,e_ILiIs2pVpskfeL-zFtTw
6938,Uq-GOs9_IqweUsB5MdII9w,eZaCQPZYmETSNiHRagNu2g
6939,dOKk_X3mLpOkDn051v3xUA,7wsE_8oB-XWz5KJurb0O4w
6940,PiLfiQYyDNgBaAvSL58cqg,9FPs1mXHZEoEWo3kw9cwGQ
6941,d5n_zQMaVZxFKNnS-4ludA,LTnVQ0cIUGUa7foCqrJ27g
6942,VvSmE1NnTjnaTPHT0WrCaQ,o5t33JVLpZWf269AEPB95Q
6943,GNEjlH_KssnJVRtqV4hAiw,idcJ81Duz_UXM_y21DbPvg
6944,B70iTJjcPkuYn8ouUewWgw,8XVAcOZ02IGTQE-pvKhXXw
6945,9F_3PA1QBQ3aGI2RW2zMtw,NEYMAeK1BeR2E_vELnEIDA
6946,c9eUmcKIfgDaF-WUv4ILVw,FfF8XGFf8_BSlWSjIgqeQg
6947,HD10w7sMM9HkF4pM8BlJZQ,8VQu2-4UOXNm0eqVpjkE_Q
6948,yG2PdMFn6y3QDw4Uq4b5lg,sKrt4CMGyG8YAjxVkk4hPQ
6949,6SAfQKe2oM5g_EtcYXyAMg,XFU7XiXOo7LB3uPLecRlOw
6950,L_gUuC0u7lVSl6OtUSMl-w,PM5vkmr8FqOIWE0pe3C2Fw
6951,hPXR-Bi8U-uz6TUViqmGpg,7lvogweL-b7av26TUOCf4w
6952,kLfzthw4Y6Wwp3DC_-8EmA,Gg9AdtMe6JOWgVK0TNrf1Q
6953,SxvKjtbq5qRlFoXrU8Bo9Q,drNhiiDfuWAbuGcK3or8IA
6954,Bu1SgnZblQhE345j3GlzUg,j0GIt0EpmpWqms5WbPl5Bw
6955,z_twvOBwyGNbuxJhsiJofg,wZhB4U003eg2GQ-F7D2D4A
6956,__Z9h2P2y_74zVG7pOOiHw,ik9VvawL-BeAqlxTI1leew
6957,-ltD-dHqdZ5-wjAMKYa6Ng,a8pmtlVKf7NiSLI-4KejIw
6958,o0CSAXG2N7zYJW1AlZoKAQ,ACBFbEW6oa58_RyX9Op-qQ
6959,H-EaRHT1tQXUl7vqYqiMgw,bhoJYB0ArSqRe-Q82BI4vA
6960,yY3jNsrpCyKTqQuRuLV8gw,7PK9PIdWdPtAp0gB31hO7Q
6961,ehUN_XAWr1ePov0jtgv0Lw,Gc8xWVpbUlBYHAoOT9MTyQ
6962,DeXwyJFF1ubjyQH7zXPxCg,hDy-uY7Vy_TZdGBzw59lhA
6963,rmHBam1Z0aBARUd45IG_qw,n44grut83X0UiRZCA-O1fw
6964,md4VDsJvyg4pbbGg91EqsA,HgL6gGEGoAUBKGrT6BXU4Q
6965,ZhACHVw9k438Z3i-Gw9BHA,Lft-0Xy72YbwRkn_n5hfXA
6966,nKeGPmH5dYNVL5AyAItuKg,_7dmiTOxOiYt2Hn5DaBGPQ
6967,piZ4JqJI5WTljJuQV7yZHQ,ZDDzKXN_JXe7694zePRuTQ
6968,7cMnc_zSPenfSQa9_199CA,fNc1WuGwiT7RhqXUIe4S8A
6969,I19KjkRDk4oJ8J2a9Ur2FA,Jy96qxfFFH4Wa-KhkmwSMw
6970,7v-SzvvHU2D2V50OzJAL2Q,9jZ9el4v3gWwV2oc5u5kFQ
6971,d_AcktF-fWL9zzvNPg7euQ,jrrNP2Ait97pp3Z6oVQtPA
6972,SrTFTykMa0oMUWbJxXGcQw,vmBZJ5yU4Qb6EGxaRvz2Gg
6973,D5oLn4j7eezCAoOsuYr8jA,D5oLn4j7eezCAoOsuYr8jA
6974,oJSa5HCiZXKLXxggQmecEQ,EWP6pxAwnyQcBug6jchWNA
6975,UKpmaMZU_sKevo9AlaMPkA,p8lcQpcebIN1r7v0wn0fNA
6976,sQJEPiuBJHN5GVoeJi_-Fw,aIBvcOjkAURJJ-UH0G-s0g
6977,Fx5haZv9PP3E7Ljp-h7B1Q,4MQaqhBUJCpghGukSWNq7w
6978,AtpYrfIJJuSMc8h2fWQEIw,crstB-H5rOfbXhV8pX0e6g
6979,hLDEtvhH3Z5H1J5-3UM5kg,iGEvDk6hsizigmXhDKs2Vg
6980,mG71gQ5HWl7ut9OCN6NJKA,CGKgDk1f-VAu0BHOivqmLQ
6981,RZXhlFxU2k6HOrhNS0ltBw,vx2T3IspTj6Opxjn95xWRA
6982,DZVQxFisyfqwoPkf09aNrg,PkIRnmb6Fkf9Jv6pEct7Dw
6983,JccZKQS8-5Oikp0u30zZ8g,u6ylhDrUV1v6g5Aex8rebw
6984,rw8R85103t__U2YsvrtXiQ,yV7f80Nw8nJGilZpRnS6HQ
6985,5m2JukTajxMk-qS5W4s-FA,TU95jEn8aGitY8hZowXaBg
6986,mES9E5K4HbYoPFXGv0pUuw,S9-8BjiC0G_58fIeezypPQ
6987,7DW2fsInJRfOHMTj2Z6fJw,cQK9M2JAwETQnnBoYyua5A
6988,imhibWA4C4M7drQSeZZU9g,2i0dDzxLuQQAwzxDZVR-1g
6989,J-cXzP24JUjp8ebxUTwfaA,R__NLOqjUlw8qf12KD-I5A
6990,nD3FyISCri8uLP0NJY5CZA,Tpx8tScjNW6noaEgZ1hXFg
6991,6EVBc9kdc3Hd8KZkLVPnGA,QF4tRJ-ot7dYwebAsn0seg
6992,X9ftU-exKhTMOjtr3B52rw,UJevx59U-bi6fRADCSa7LQ
6993,Yv4P4qUwd7F-qQ4Y4eD1JQ,yA0ZXcltQDNKO5pasfMgZw
6994,q3uuXi_U-Jqxsk5Nx1Iomw,Qmwfg-PtYuCo5Q_IwcA_HQ
6995,59gz9i2bVcdifaiGqf_chw,dp6Cb_S8uCzZK_h5tpq_Kg
